预测涨跌幅(小数),预测stress概率,动态r,动态杠杆(1/(1-r)),stress-10%(首日),真实涨跌幅(小数),涨跌幅事件(真实<阈值),最差跌幅(首日),最差跌幅(0-5日),最差跌幅(0-10日),最差跌幅(0-15日),证券代码,证券简称,上市日期,所属Wind行业名称
0.1388235062229145,0.09905321091740707,0.42000000000000004,1.7241379310344829,0,0.0353982300884956,0,-0.04351464435146446,-0.05439330543933052,-0.05439330543933052,-0.05439330543933052,9618.HK,京东集团-SW,2020-06-18,可选消费
0.12736675524050498,0.40535010861868875,0.35,1.5384615384615383,0,0.056910569105691096,0,-0.022556390977443663,-0.06015037593984962,-0.06015037593984962,-0.06015037593984962,9999.HK,网易-S,2020-06-11,信息技术
-0.00904063379784619,0.32342439782013704,0.38,1.6129032258064517,0,-0.130434782608696,1,-0.008264462809917328,-0.17355371900826444,-0.3305785123966941,-0.3305785123966941,1645.HK,海纳智能,2020-06-03,工业
-0.2463516606680449,0.8367374079325738,0.0,1.0,1,-0.436,1,-0.3434343434343434,-0.3737373737373738,-0.40909090909090906,-0.40909090909090906,2381.HK,蚬壳电业,2020-06-02,可选消费
0.11886546009533384,0.20405423314601653,0.45000000000000007,1.8181818181818183,0,0.0612980769230769,0,-0.002673796791443861,-0.002673796791443861,-0.002673796791443861,-0.002673796791443861,9923.HK,移卡,2020-06-01,信息技术
0.057902090993319486,0.042444720393189875,0.44000000000000006,1.7857142857142858,0,0.0669975186104219,0,-0.002481389578163684,-0.19404466501240691,-0.29032258064516125,-0.29032258064516125,9939.HK,开拓药业-B,2020-05-22,医疗保健
1.3064802827939004,0.3229034163018359,0.36,1.5625,0,1.28888888888889,0,-0.033333333333333326,-0.033333333333333326,-0.033333333333333326,-0.033333333333333326,8496.HK,环球友饮智能,2020-05-18,日常消费
0.1873948531152538,0.07036239086867771,0.5,2.0,0,0.221897810218978,0,-0.06413301662707838,-0.06413301662707838,-0.06413301662707838,-0.06413301662707838,9983.HK,建业新生活,2020-05-15,房地产
0.5447172042377503,0.2824746143906077,0.37,1.5873015873015872,0,0.6796875,0,-0.04664179104477617,-0.06902985074626866,-0.06902985074626866,-0.08208955223880599,9996.HK,沛嘉医疗-B,2020-05-15,医疗保健
-0.22295997301996118,0.6315811771454178,0.34460470571364554,1.5257967347612376,1,-0.348,1,-0.2559241706161137,-0.3033175355450237,-0.3127962085308057,-0.3222748815165877,1147.HK,伊登软件,2020-05-13,信息技术
1.161655029966608,0.8175498915722009,0.0,1.0,1,1.76,0,-0.154228855721393,-0.154228855721393,-0.154228855721393,-0.154228855721393,1936.HK,利特米,2020-05-13,日常消费
0.3808061654738099,0.7246066290573888,0.26026224729507413,1.3518304241515307,1,0.26,0,-0.17567567567567566,-0.17567567567567566,-0.17567567567567566,-0.20270270270270274,1376.HK,RAFFLESINTERIOR,2020-05-07,可选消费
0.30274021134419477,0.7806095493211939,0.22292696711920412,1.2868803287288975,1,0.1875,0,-0.3706896551724138,-0.3706896551724138,-0.3706896551724138,-0.3706896551724138,1953.HK,RIMBACO,2020-04-28,工业
0.40337808179863544,0.20969297878543486,0.47,1.8867924528301885,0,0.50185414091471,0,-0.006382978723404209,-0.006382978723404209,-0.006382978723404209,-0.021276595744680882,9926.HK,康方生物,2020-04-24,医疗保健
0.6395115405639941,0.6142165994950559,0.378945850126236,1.6101655551343803,1,1.125,0,-0.10666666666666658,-0.10666666666666658,-0.10666666666666658,-0.10666666666666658,8616.HK,新威工程集团,2020-04-23,工业
-0.10359698741585216,0.752887421864755,0.24140838542349669,1.318232341070982,1,-0.36,1,-0.5928571428571429,-0.5928571428571429,-0.5928571428571429,-0.6428571428571428,8620.HK,亚洲速运,2020-04-20,工业
-0.15547777357827322,0.5829943490864772,0.2867514127283807,1.4020357247748463,1,-0.355704697986577,1,-0.25,-0.3203125,-0.3359375,-0.3359375,3390.HK,满贯集团,2020-04-15,医疗保健
1.1992204188442883,0.22181098179641975,0.54,2.173913043478261,0,1.76,0,-0.010000000000000009,-0.24,-0.24,-0.24,6063.HK,智中国际,2020-04-15,工业
-0.23498830693519376,0.7083329352761248,0.20111137648258345,1.2517389415274345,1,-0.5,1,-0.38888888888888895,-0.462962962962963,-0.5,-0.5185185185185186,1942.HK,马可数字科技,2020-04-15,可选消费
0.558647007464438,0.8539149933663822,0.0,1.0,1,0.365079365079365,0,-0.22018348623853223,-0.33944954128440374,-0.33944954128440374,-0.33944954128440374,1463.HK,C-LINK SQ,2020-03-27,工业
0.045328225632435694,0.2612730347612829,0.39,1.639344262295082,0,0.0960893854748605,0,0.0,-0.009574468085106314,-0.009574468085106314,-0.009574468085106314,9969.HK,诺诚健华,2020-03-23,医疗保健
-0.19517018101173972,0.7748794393439908,0.17174704043733946,1.2073606118208458,1,-0.347826086956522,1,-0.2454545454545456,-0.2454545454545456,-0.2454545454545456,-0.2454545454545456,6918.HK,奇士达,2020-03-18,可选消费
0.3137166739988936,0.7311685413801977,0.2308876390798682,1.3002001408528197,1,0.037037037037036896,0,-0.11724137931034473,-0.4482758620689655,-0.4482758620689655,-0.4482758620689655,1961.HK,多牛科技,2020-03-17,通讯服务
0.7307659290758499,0.6633551654677212,0.27609655635485253,1.3813997001652518,1,1.48,0,-0.15555555555555556,-0.15555555555555556,-0.15555555555555556,-0.15555555555555556,1472.HK,生兴控股,2020-03-17,工业
0.15071518546562193,0.31588095777388814,0.4,1.6666666666666667,0,0.102564102564103,0,0.0,-0.08843537414965974,-0.27210884353741494,-0.27210884353741494,1941.HK,烨星集团,2020-03-13,房地产
-0.1897660713660065,0.25547595740273155,0.37,1.5873015873015872,0,-0.4,1,-0.08074534161490687,-0.30434782608695654,-0.30434782608695654,-0.30434782608695654,1433.HK,常达控股,2020-03-12,材料
0.3903385948288268,0.6287281502421491,0.32531796243946265,1.4821796703165864,1,0.645833333333333,0,-0.24285714285714277,-0.24285714285714277,-0.24285714285714277,-0.24285714285714277,1343.HK,伟源控股,2020-03-12,工业
-0.12745105825063832,0.5261711139910683,0.2709572215022329,1.3716616219154592,0,-0.0896860986547086,1,-0.050000000000000044,-0.08999999999999997,-0.08999999999999997,-0.08999999999999997,9936.HK,稀美资源,2020-03-12,材料
0.10506949441334713,0.24279840062170788,0.42000000000000004,1.7241379310344829,0,-0.0192307692307692,1,-0.050000000000000044,-0.07999999999999996,-0.07999999999999996,-0.07999999999999996,1950.HK,帝王实业控股,2020-03-12,材料
0.13326056095306538,0.25755387005229496,0.4,1.6666666666666667,0,0.0201005025125627,0,-0.016574585635359185,-0.03867403314917128,-0.24861878453038666,-0.24861878453038666,9916.HK,兴业物联,2020-03-09,房地产
-0.14492642726444196,0.6812483922942656,0.2891677384704896,1.4068016522608051,1,-0.2,1,-0.2857142857142857,-0.3750000000000001,-0.3928571428571429,-0.4196428571428572,2263.HK,富石金融,2020-02-19,金融
0.18766684920138144,0.5352268663040305,0.3786932834239924,1.6095110085256337,1,0.02,0,-0.2272727272727273,-0.40909090909090906,-0.4303030303030303,-0.5454545454545454,9929.HK,澳达控股,2020-02-14,工业
-0.018474541953431498,0.14081596782049202,0.43000000000000005,1.7543859649122808,0,0.0,0,-0.048275862068965614,-0.08965517241379306,-0.26206896551724135,-0.29655172413793096,1601.HK,中关村科技租赁,2020-01-21,金融
0.2722896927132339,0.28430272633325054,0.35,1.5384615384615383,0,0.0967741935483872,0,-0.02985074626865669,-0.0746268656716419,-0.19402985074626866,-0.19402985074626866,1442.HK,鹰辉物流,2020-01-21,工业
-0.21311665158930895,0.6952458012500412,0.18483613249997255,1.226747209817867,1,-0.313725490196078,1,-0.20454545454545459,-0.31818181818181823,-0.40909090909090906,-0.4204545454545454,9933.HK,GHW INTL,2020-01-21,材料
-0.10105296544889893,0.35940560227780743,0.43,1.7543859649122806,0,-0.10377358490566,1,-0.034682080924855474,-0.07514450867052014,-0.1502890173410405,-0.34104046242774566,1745.HK,驴迹科技,2020-01-17,信息技术
0.5823624305534327,0.1486238109029184,0.52,2.0833333333333335,0,0.6,0,-0.02127659574468077,-0.02127659574468077,-0.02127659574468077,-0.02127659574468077,9938.HK,华和控股,2020-01-17,工业
-0.18079765489876087,0.6554345371356638,0.2763769752428908,1.381935021119124,1,-0.367924528301887,1,-0.11842105263157887,-0.23684210526315796,-0.30263157894736836,-0.4342105263157895,1937.HK,佳辰控股,2020-01-17,工业
-0.1826169205612498,0.2709413326616993,0.29,1.4084507042253522,0,-0.25,1,-0.06249999999999989,-0.06249999999999989,-0.06249999999999989,-0.06249999999999989,1925.HK,旷世芳香,2020-01-16,日常消费
0.0747806381101523,0.2796881129938685,0.31,1.4492753623188408,0,0.125619834710744,0,-0.014925373134328401,-0.014925373134328401,-0.014925373134328401,-0.014925373134328401,1525.HK,建桥教育,2020-01-16,可选消费
-0.11887607073401671,0.7968895180691716,0.14207365462055227,1.1656012260093438,1,-0.0677966101694914,1,-0.13043478260869557,-0.23478260869565215,-0.23478260869565215,-0.27826086956521734,1412.HK,隽思集团,2020-01-16,材料
0.2645058765794647,0.5171229122678414,0.3832192719330397,1.621321734766388,1,-0.222772277227723,1,-0.12777777777777777,-0.23888888888888882,-0.2944444444444444,-0.36111111111111116,9919.HK,艾德韦宣集团,2020-01-16,通讯服务
-0.142097561566161,0.7392591546282845,0.195493896914477,1.2429986499352823,1,-0.20769230769230798,1,-0.2384615384615385,-0.2384615384615385,-0.2384615384615385,-0.2384615384615385,0301.HK,三和精化,2020-01-16,材料
0.3372065941380978,0.6773331239970437,0.3217779173353042,1.4744432916000862,1,0.4,0,-0.3163265306122448,-0.4285714285714285,-0.47959183673469385,-0.6224489795918368,1740.HK,新石文化,2020-01-16,通讯服务
-0.015036902533020946,0.6669985388048697,0.2536676407967535,1.3398856255778038,1,0.0103626943005181,0,-0.10824742268041232,-0.10824742268041232,-0.10824742268041232,-0.10824742268041232,9968.HK,汇景控股,2020-01-16,房地产
-0.014055759951064794,0.5944763887038768,0.34388090282403083,1.5241135402157073,1,0.0,0,-0.1159420289855072,-0.1159420289855072,-0.1159420289855072,-0.13043478260869557,3718.HK,北控城市资源,2020-01-15,工业
0.49341016366512774,0.3673632418237648,0.48,1.923076923076923,0,0.563636363636364,0,-0.04210526315789476,-0.04210526315789476,-0.07368421052631569,-0.13473684210526304,9922.HK,九毛九,2020-01-15,可选消费
-0.1892438124449224,0.2961430929505472,0.37,1.5873015873015872,0,-0.291666666666667,1,0.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,1416.HK,CTR HOLDINGS,2020-01-15,工业
-0.006328082231628982,0.46404471834519,0.32648882041370253,1.4847563489803501,0,0.0283018867924529,0,-0.09183673469387754,-0.09183673469387754,-0.09183673469387754,-0.09183673469387754,1802.HK,文业集团,2020-01-14,工业
-0.01166208210563432,0.7825877143681701,0.16160819042121996,1.1927597438033348,1,-0.287769784172662,1,-0.1610169491525424,-0.22881355932203384,-0.22881355932203384,-0.22881355932203384,8500.HK,天泓文创,2020-01-14,通讯服务
-0.19511533780118168,0.6646423550617024,0.24523842995886502,1.3249217232211483,1,-0.27,1,-0.17177914110429437,-0.17177914110429437,-0.22085889570552142,-0.22085889570552142,2528.HK,尚晋国际控股,2020-01-13,可选消费
0.02316231160085431,0.6876291724864614,0.22991388500902576,1.2985560712410982,1,0.025974025974026,0,-0.18947368421052624,-0.231578947368421,-0.34736842105263155,-0.35789473684210527,8646.HK,中国宏光,2020-01-13,工业
0.014898406913665634,0.4084480240637145,0.44,1.7857142857142856,0,-0.004,1,-0.033333333333333215,-0.21666666666666667,-0.29999999999999993,-0.29999999999999993,9918.HK,丽年国际,2020-01-10,信息技术
-0.06514649263862793,0.35499925392887377,0.38,1.6129032258064517,0,-0.076923076923077,1,-0.08333333333333326,-0.08333333333333326,-0.08333333333333326,-0.08333333333333326,9998.HK,光荣控股,2020-01-08,工业
-0.08838167369441159,0.10606169475604002,0.39,1.639344262295082,0,,0,,,,,nan,nan,NaT,nan
-0.08838167369441159,0.10606169475604002,0.39,1.639344262295082,0,,0,,,,,数据来源：Wind,nan,NaT,nan
